11.111111;11.058125;0.052986
11.111111;11.058145;0.052966
11.111111;11.058161;0.052950
11.111111;11.058175;0.052936
11.111111;11.058200;0.052911
11.111111;11.058221;0.052890
11.111111;11.058247;0.052864
11.111111;11.058268;0.052843
11.111111;11.058286;0.052825
11.111111;11.058301;0.052810
11.111111;11.058329;0.052782
11.111111;11.058352;0.052759
11.111111;11.058372;0.052740
11.111111;11.058388;0.052723
11.111111;11.058410;0.052701
11.111111;11.058436;0.052675
11.111111;11.058458;0.052653
11.111111;11.058476;0.052635
11.111111;11.058491;0.052620
11.111111;11.058504;0.052607
11.111111;11.058523;0.052588
11.111111;11.058549;0.052563
11.111111;11.058570;0.052542
11.111111;11.058587;0.052524
11.111111;11.058602;0.052510
11.111111;11.058614;0.052497
11.111111;11.058624;0.052487
11.111111;11.058644;0.052467
11.111111;11.058661;0.052450
11.111111;11.058675;0.052436
11.111111;11.058711;0.052400
11.111111;11.058753;0.052358
11.111111;11.058788;0.052323
11.111111;11.058818;0.052293
11.111111;11.058842;0.052269
11.111111;11.058870;0.052241
11.111111;11.058893;0.052218
11.111111;11.058916;0.052195
11.111111;11.058934;0.052177
11.111111;11.058950;0.052161
11.111111;11.058963;0.052148
11.111111;11.058974;0.052137
11.111111;11.058992;0.052119
11.111111;11.059008;0.052103
11.111111;11.059021;0.052090
11.111111;11.059052;0.052059
11.111111;11.059078;0.052034
11.111111;11.059099;0.052012
11.111111;11.059117;0.051994
11.111111;11.059140;0.051971
11.111111;11.059163;0.051948
11.111111;11.059182;0.051929
11.111111;11.059198;0.051913
11.111111;11.059211;0.051900
11.111111;11.059234;0.051877
11.111111;11.059254;0.051858
11.111111;11.059276;0.051835
11.111111;11.059295;0.051816
11.111111;11.059311;0.051800
11.111111;11.059324;0.051787
11.111111;11.059351;0.051760
11.111111;11.059374;0.051737
11.111111;11.059393;0.051718
11.111111;11.059409;0.051702
11.111111;11.059421;0.051690
11.111111;11.059432;0.051679
11.111111;11.059449;0.051662
11.111111;11.059464;0.051647
11.111111;11.059476;0.051635
11.111111;11.059486;0.051625
11.111111;11.059495;0.051616
11.111111;11.059516;0.051595
11.111111;11.059534;0.051577
11.111111;11.059548;0.051563
11.111111;11.059585;0.051527
11.111111;11.059615;0.051496
11.111111;11.059640;0.051471
11.111111;11.059676;0.051435
11.111111;11.059707;0.051404
11.111111;11.059732;0.051379
11.111111;11.059753;0.051358
11.111111;11.059784;0.051327
11.111111;11.059810;0.051301
11.111111;11.059832;0.051279
11.111111;11.059850;0.051261
11.111111;11.059871;0.051240
11.111111;11.059892;0.051219
11.111111;11.059910;0.051201
11.111111;11.059925;0.051187
11.111111;11.059937;0.051174
11.111111;11.059947;0.051164
11.111111;11.059968;0.051143
11.111111;11.059986;0.051126
11.111111;11.060000;0.051111
11.111111;11.060027;0.051084
11.111111;11.060050;0.051061
11.111111;11.060076;0.051035
11.111111;11.060098;0.051013
11.111111;11.060116;0.050995
11.111111;11.060132;0.050979
11.111111;11.060158;0.050953
11.111111;11.060181;0.050930
11.111111;11.060199;0.050912
11.111111;11.060224;0.050887
11.111111;11.060244;0.050867
11.111111;11.060267;0.050845
11.111111;11.060285;0.050826
11.111111;11.060300;0.050811
11.111111;11.060313;0.050798
11.111111;11.060337;0.050774
11.111111;11.060358;0.050754
11.111111;11.060381;0.050730
11.111111;11.060401;0.050711
11.111111;11.060417;0.050694
11.111111;11.060430;0.050681
11.111111;11.060442;0.050669
11.111111;11.060468;0.050644
11.111111;11.060489;0.050622
11.111111;11.060507;0.050604
11.111111;11.060543;0.050568
11.111111;11.060573;0.050538
11.111111;11.060609;0.050502
11.111111;11.060639;0.050472
11.111111;11.060664;0.050447
11.111111;11.060685;0.050427
11.111111;11.060702;0.050409
11.111111;11.060726;0.050385
11.111111;11.060746;0.050365
11.111111;11.060763;0.050348
11.111111;11.060787;0.050324
11.111111;11.060816;0.050295
11.111111;11.060840;0.050271
11.111111;11.060860;0.050251
11.111111;11.060876;0.050235
11.111111;11.060894;0.050217
11.111111;11.060910;0.050202
11.111111;11.060924;0.050187
11.111111;11.060936;0.050176
11.111111;11.060945;0.050166
11.111111;11.060954;0.050158
11.111111;11.060975;0.050136
11.111111;11.060993;0.050118
11.111111;11.061008;0.050103
11.111111;11.061021;0.050090
11.111111;11.061047;0.050064
11.111111;11.061080;0.050031
11.111111;11.061108;0.050004
11.111111;11.061130;0.049981
11.111111;11.061150;0.049962
11.111111;11.061165;0.049946
11.111111;11.061185;0.049927
11.111111;11.061201;0.049911
11.111111;11.061218;0.049893
11.111111;11.061232;0.049879
11.111111;11.061244;0.049867
11.111111;11.061254;0.049858
11.111111;11.061262;0.049849
11.111111;11.061283;0.049828
11.111111;11.061300;0.049811
11.111111;11.061315;0.049796
11.111111;11.061327;0.049784
11.111111;11.061360;0.049752
11.111111;11.061387;0.049724
11.111111;11.061409;0.049702
11.111111;11.061444;0.049667
11.111111;11.061472;0.049639
11.111111;11.061504;0.049607
11.111111;11.061530;0.049581
11.111111;11.061552;0.049559
11.111111;11.061570;0.049541
11.111111;11.061589;0.049522
11.111111;11.061612;0.049499
11.111111;11.061630;0.049481
11.111111;11.061646;0.049465
11.111111;11.061659;0.049452
11.111111;11.061669;0.049442
11.111111;11.061687;0.049425
11.111111;11.061701;0.049410
11.111111;11.061713;0.049398
11.111111;11.061741;0.049370
11.111111;11.061765;0.049346
11.111111;11.061794;0.049317
11.111111;11.061818;0.049293
11.111111;11.061838;0.049273
11.111111;11.061854;0.049257
11.111111;11.061878;0.049233
11.111111;11.061898;0.049213
11.111111;11.061922;0.049190
11.111111;11.061941;0.049170
11.111111;11.061958;0.049153
11.111111;11.061972;0.049139
11.111111;11.061983;0.049128
11.111111;11.061993;0.049118
11.111111;11.062013;0.049098
11.111111;11.062029;0.049082
11.111111;11.062043;0.049068
11.111111;11.062055;0.049057
11.111111;11.062084;0.049027
11.111111;11.062109;0.049002
11.111111;11.062130;0.048981
11.111111;11.062167;0.048944
11.111111;11.062202;0.048909
11.111111;11.062231;0.048880
11.111111;11.062255;0.048856
11.111111;11.062275;0.048836
11.111111;11.062293;0.048818
11.111111;11.062307;0.048804
11.111111;11.062319;0.048792
11.111111;11.062330;0.048782
11.111111;11.062345;0.048766
11.111111;11.062365;0.048746
11.111111;11.062382;0.048729
11.111111;11.062396;0.048715
11.111111;11.062407;0.048704
11.111111;11.062429;0.048682
11.111111;11.062447;0.048664
11.111111;11.062469;0.048642
11.111111;11.062487;0.048624
11.111111;11.062502;0.048609
11.111111;11.062514;0.048597
11.111111;11.062538;0.048573
11.111111;11.062558;0.048553
11.111111;11.062575;0.048536
11.111111;11.062588;0.048523
11.111111;11.062600;0.048511
11.111111;11.062622;0.048489
11.111111;11.062641;0.048470
11.111111;11.062656;0.048455
11.111111;11.062669;0.048442
11.111111;11.062690;0.048421
11.111111;11.062708;0.048403
11.111111;11.062728;0.048383
11.111111;11.062744;0.048367
11.111111;11.062758;0.048353
11.111111;11.062770;0.048341
11.111111;11.062790;0.048321
11.111111;11.062806;0.048305
11.111111;11.062832;0.048280
11.111111;11.062852;0.048259
11.111111;11.062870;0.048241
11.111111;11.062884;0.048227
11.111111;11.062908;0.048203
11.111111;11.062927;0.048184
11.111111;11.062943;0.048168
11.111111;11.062957;0.048154
11.111111;11.062980;0.048131
11.111111;11.063005;0.048106
11.111111;11.063026;0.048085
11.111111;11.063044;0.048067
11.111111;11.063058;0.048053
11.111111;11.063080;0.048031
11.111111;11.063098;0.048013
11.111111;11.063114;0.047998
11.111111;11.063126;0.047985
11.111111;11.063146;0.047965
11.111111;11.063168;0.047943
11.111111;11.063186;0.047925
11.111111;11.063202;0.047909
11.111111;11.063215;0.047896
11.111111;11.063225;0.047886
11.111111;11.063234;0.047877
11.111111;11.063254;0.047857
11.111111;11.063279;0.047832
11.111111;11.063300;0.047812
11.111111;11.063317;0.047794
11.111111;11.063331;0.047780
11.111111;11.063344;0.047768
11.111111;11.063369;0.047742
11.111111;11.063391;0.047720
11.111111;11.063409;0.047703
11.111111;11.063423;0.047688
11.111111;11.063436;0.047675
11.111111;11.063460;0.047651
11.111111;11.063481;0.047630
11.111111;11.063498;0.047613
11.111111;11.063512;0.047599
11.111111;11.063544;0.047567
11.111111;11.063581;0.047530
11.111111;11.063612;0.047499
11.111111;11.063638;0.047474
11.111111;11.063659;0.047452
11.111111;11.063685;0.047426
11.111111;11.063707;0.047404
11.111111;11.063725;0.047386
11.111111;11.063740;0.047371
11.111111;11.063752;0.047359
11.111111;11.063770;0.047341
11.111111;11.063784;0.047327
11.111111;11.063796;0.047315
11.111111;11.063817;0.047294
11.111111;11.063835;0.047276
11.111111;11.063857;0.047254
11.111111;11.063875;0.047236
11.111111;11.063891;0.047221
11.111111;11.063903;0.047208
11.111111;11.063929;0.047182
11.111111;11.063957;0.047154
11.111111;11.063980;0.047131
11.111111;11.064000;0.047111
11.111111;11.064016;0.047095
11.111111;11.064029;0.047082
11.111111;11.064041;0.047070
11.111111;11.064059;0.047052
11.111111;11.064074;0.047037
11.111111;11.064087;0.047024
11.111111;11.064115;0.046996
11.111111;11.064148;0.046963
11.111111;11.064175;0.046936
11.111111;11.064198;0.046913
11.111111;11.064217;0.046894
11.111111;11.064233;0.046878
11.111111;11.064253;0.046858
11.111111;11.064270;0.046841
11.111111;11.064285;0.046826
11.111111;11.064297;0.046814
11.111111;11.064313;0.046798
11.111111;11.064335;0.046776
11.111111;11.064354;0.046757
11.111111;11.064369;0.046742
11.111111;11.064382;0.046729
11.111111;11.064401;0.046710
11.111111;11.064418;0.046693
11.111111;11.064442;0.046669
11.111111;11.064462;0.046649
11.111111;11.064478;0.046633
11.111111;11.064492;0.046619
11.111111;11.064515;0.046596
11.111111;11.064534;0.046577
11.111111;11.064550;0.046561
11.111111;11.064578;0.046533
11.111111;11.064601;0.046510
11.111111;11.064629;0.046482
11.111111;11.064652;0.046459
11.111111;11.064671;0.046440
11.111111;11.064687;0.046424
11.111111;11.064701;0.046410
11.111111;11.064712;0.046399
11.111111;11.064730;0.046381
11.111111;11.064745;0.046366
11.111111;11.064758;0.046353
11.111111;11.064786;0.046325
11.111111;11.064810;0.046301
11.111111;11.064838;0.046273
11.111111;11.064861;0.046250
11.111111;11.064881;0.046230
11.111111;11.064897;0.046214
11.111111;11.064918;0.046193
11.111111;11.064935;0.046176
11.111111;11.064950;0.046161
11.111111;11.064962;0.046149
11.111111;11.064982;0.046130
11.111111;11.064998;0.046113
11.111111;11.065012;0.046099
11.111111;11.065023;0.046088
11.111111;11.065033;0.046078
11.111111;11.065041;0.046070
11.111111;11.065024;0.046087
11.111111;11.065010;0.046101
11.111111;11.064999;0.046112
11.111111;11.064984;0.046127
11.111111;11.064972;0.046139
11.111111;11.064962;0.046149
11.111111;11.064953;0.046158
11.111111;11.064946;0.046165
11.111111;11.064940;0.046171
11.111111;11.064945;0.046166
11.111111;11.064949;0.046162
11.111111;11.064964;0.046147
11.111111;11.064977;0.046134
11.111111;11.064987;0.046124
11.111111;11.064996;0.046115
11.111111;11.065017;0.046094
11.111111;11.065034;0.046077
11.111111;11.065049;0.046062
11.111111;11.065061;0.046050
11.111111;11.065071;0.046040
11.111111;11.065083;0.046028
11.111111;11.065094;0.046017
11.111111;11.065103;0.046008
11.111111;11.065119;0.045992
11.111111;11.065132;0.045979
11.111111;11.065152;0.045959
11.111111;11.065169;0.045942
11.111111;11.065184;0.045928
11.111111;11.065195;0.045916
11.111111;11.065216;0.045895
11.111111;11.065242;0.045870
11.111111;11.065263;0.045848
11.111111;11.065281;0.045830
11.111111;11.065296;0.045815
11.111111;11.065309;0.045803
11.111111;11.065326;0.045785
11.111111;11.065341;0.045770
11.111111;11.065354;0.045757
11.111111;11.065364;0.045747
11.111111;11.065385;0.045726
11.111111;11.065403;0.045708
11.111111;11.065389;0.045722
11.111111;11.065377;0.045734
11.111111;11.065367;0.045744
11.111111;11.065359;0.045752
11.111111;11.065315;0.045797
11.111111;11.065278;0.045833
11.111111;11.065247;0.045864
11.111111;11.065197;0.045914
11.111111;11.065155;0.045956
11.111111;11.065120;0.045991
11.111111;11.065093;0.046018
11.111111;11.065070;0.046041
11.111111;11.065051;0.046060
11.111111;11.065035;0.046076
11.111111;11.065022;0.046089
11.111111;11.064973;0.046139
11.111111;11.064932;0.046179
11.111111;11.064898;0.046213
11.111111;11.064869;0.046242
11.111111;11.064793;0.046318
11.111111;11.064729;0.046382
11.111111;11.064676;0.046435
11.111111;11.064631;0.046480
11.111111;11.064595;0.046516
11.111111;11.064565;0.046546
11.111111;11.064545;0.046566
11.111111;11.064529;0.046583
11.111111;11.064515;0.046596
11.111111;11.064503;0.046608
11.111111;11.064485;0.046626
11.111111;11.064469;0.046642
11.111111;11.064456;0.046655
11.111111;11.064446;0.046665
11.111111;11.064422;0.046689
11.111111;11.064402;0.046709
11.111111;11.064385;0.046726
11.111111;11.064372;0.046740
11.111111;11.064347;0.046764
11.111111;11.064318;0.046793
11.111111;11.064294;0.046817
11.111111;11.064274;0.046837
11.111111;11.064257;0.046854
11.111111;11.064245;0.046867
11.111111;11.064234;0.046877
11.111111;11.064225;0.046886
11.111111;11.064183;0.046928
11.111111;11.064148;0.046963
11.111111;11.064119;0.046993
11.111111;11.064094;0.047017
11.111111;11.064074;0.047037
11.111111;11.063925;0.047186
11.111111;11.063801;0.047310
11.111111;11.063697;0.047414
11.111111;11.063517;0.047594
11.111111;11.063367;0.047744
11.111111;11.063242;0.047869
11.111111;11.063138;0.047973
11.111111;11.063068;0.048043
11.111111;11.063010;0.048101
11.111111;11.062939;0.048172
11.111111;11.062879;0.048232
11.111111;11.062830;0.048281
11.111111;11.062788;0.048323
11.111111;11.062613;0.048498
11.111111;11.062467;0.048644
11.111111;11.062345;0.048766
11.111111;11.062244;0.048867
11.111111;11.062057;0.049054
11.111111;11.061832;0.049279
11.111111;11.061645;0.049466
11.111111;11.061489;0.049622
11.111111;11.061359;0.049752
11.111111;11.061259;0.049852
11.111111;11.061176;0.049935
11.111111;11.061100;0.050011
11.111111;11.061036;0.050075
11.111111;11.060983;0.050128
11.111111;11.060939;0.050172
11.111111;11.060902;0.050209
11.111111;11.060871;0.050240
11.111111;11.060794;0.050317
11.111111;11.060730;0.050381
11.111111;11.060676;0.050435
11.111111;11.060632;0.050479
11.111111;11.060595;0.050516
11.111111;11.060498;0.050613
11.111111;11.060418;0.050693
11.111111;11.060299;0.050812
11.111111;11.060201;0.050911
11.111111;11.060118;0.050993
11.111111;11.060001;0.051111
11.111111;11.059902;0.051209
11.111111;11.059821;0.051290
11.111111;11.059753;0.051359
11.111111;11.059475;0.051637
11.111111;11.059243;0.051868
11.111111;11.059050;0.052061
11.111111;11.058889;0.052222
11.111111;11.058599;0.052512
11.111111;11.058357;0.052754
11.111111;11.058156;0.052955
11.111111;11.057989;0.053123
11.111111;11.057856;0.053255
7.094269;11.057746;-3.963477
7.094269;11.057591;-3.963323
7.094269;11.057463;-3.963194
7.094269;11.057355;-3.963087
7.094269;11.057266;-3.962998
6.969170;11.003973;-4.034803
6.969170;10.959562;-3.990392
6.969170;10.845611;-3.876441
6.969170;10.750651;-3.781481
6.969170;10.671518;-3.702348
6.776341;10.605574;-3.829233
6.776341;10.550621;-3.774280
6.776341;10.403465;-3.627124
6.776341;10.280835;-3.504495
6.776341;10.178644;-3.402303
6.710488;10.093485;-3.382996
6.710488;9.922401;-3.211913
6.710488;9.779832;-3.069344
6.710488;9.661024;-2.950536
6.710488;9.562018;-2.851530
6.441435;9.380531;-2.939096
6.441435;9.180222;-2.738786
6.441435;9.013297;-2.571862
6.441435;8.874193;-2.432758
6.441435;8.758273;-2.316838
6.441435;8.661673;-2.220238
6.441435;8.483863;-2.042428
6.441435;8.335687;-1.894252
6.441435;8.212208;-1.770773
6.441435;8.109309;-1.667874
6.303619;8.018253;-1.714634
6.303619;7.966216;-1.662597
6.303619;7.922852;-1.619233
6.303619;7.886715;-1.583096
6.303619;7.856601;-1.552982
6.160877;7.748650;-1.587773
6.160877;7.658691;-1.497814
6.160877;7.583725;-1.422848
6.160877;7.521253;-1.360377
6.160877;7.374760;-1.213883
6.016394;7.252681;-1.236287
6.016394;7.117316;-1.100922
6.016394;7.004512;-0.988118
6.016394;6.910509;-0.894115
6.016394;6.832173;-0.815778
5.868363;6.766893;-0.898530
5.868363;6.712492;-0.844130
5.868363;6.584398;-0.716035
5.868363;6.477652;-0.609289
5.868363;6.388698;-0.520335
5.868363;6.314518;-0.446155
5.868363;6.252702;-0.384339
5.868363;6.207062;-0.338699
5.868363;6.169029;-0.300666
5.868363;6.137335;-0.268972
5.868363;6.110924;-0.242561
5.714759;6.123519;-0.408760
5.714759;6.134016;-0.419256
5.714759;6.142762;-0.428003
5.714759;6.130690;-0.415931
5.478233;6.120630;-0.642397
5.478233;6.108547;-0.630313
5.478233;6.098477;-0.620244
5.478233;6.090086;-0.611853
5.478233;6.083093;-0.604860
5.478233;6.025467;-0.547234
5.478233;5.977446;-0.499212
5.478233;5.937428;-0.459195
5.478233;5.904080;-0.425846
5.478233;5.876963;-0.398730
5.398399;5.854366;-0.455967
5.398399;5.870458;-0.472059
5.398399;5.883868;-0.485470
5.398399;5.895044;-0.496645
5.398399;5.904357;-0.505958
5.398399;5.911386;-0.512987
5.315502;5.917243;-0.601741
5.315502;5.889190;-0.573688
5.315502;5.865813;-0.550310
5.315502;5.846331;-0.530829
5.315502;5.830097;-0.514595
5.231013;5.789571;-0.558558
5.231013;5.755799;-0.524786
5.231013;5.727656;-0.496643
5.231013;5.704204;-0.473191
5.147345;5.684660;-0.537314
5.147345;5.632068;-0.484723
5.147345;5.562588;-0.415243
5.147345;5.504688;-0.357342
5.147345;5.456438;-0.309092
5.147345;5.416229;-0.268884
4.973515;5.390514;-0.416999
4.973515;5.369085;-0.395570
4.973515;5.351227;-0.377712
4.973515;5.336345;-0.362831
4.883411;5.321435;-0.438024
4.883411;5.309011;-0.425600
4.883411;5.282411;-0.399000
4.883411;5.260245;-0.376834
4.883411;5.241773;-0.358362
4.883411;5.226380;-0.342969
4.699820;5.194310;-0.494490
4.699820;5.167585;-0.467765
4.699820;5.145314;-0.445495
4.699820;5.126755;-0.426936
4.699820;5.109972;-0.410152
4.699820;5.095985;-0.396166
4.699820;5.085710;-0.385890
4.699820;5.077147;-0.377327
4.699820;5.070011;-0.370191
4.406921;5.064064;-0.657144
4.406921;5.064641;-0.657721
4.406921;5.065122;-0.658201
4.406921;5.065522;-0.658602
4.406921;5.031289;-0.624368
4.406921;5.002761;-0.595840
4.406921;4.958344;-0.551424
4.406921;4.921331;-0.514410
4.406921;4.890486;-0.483566
4.406921;4.864783;-0.457862
4.406921;4.843363;-0.436442
4.306928;4.825513;-0.518585
4.306928;4.812798;-0.505870
4.306928;4.802202;-0.495274
4.306928;4.793372;-0.486444
4.202557;4.786014;-0.583457
4.202557;4.777246;-0.574689
4.202557;4.769938;-0.567382
4.202557;4.763849;-0.561292
4.202557;4.724812;-0.522255
3.987734;4.692280;-0.704547
3.987734;4.647219;-0.659485
3.987734;4.609668;-0.621934
3.987734;4.578375;-0.590641
3.987734;4.552298;-0.564564
3.987734;4.530567;-0.542833
3.987734;4.469837;-0.482104
3.987734;4.419230;-0.431496
3.987734;4.377057;-0.389323
3.987734;4.341913;-0.354179
3.874774;4.339707;-0.464933
3.874774;4.354149;-0.479375
3.874774;4.366184;-0.491410
3.874774;4.376214;-0.501439
3.874774;4.384571;-0.509797
3.640681;4.391536;-0.750855
3.640681;4.371905;-0.731224
